"Date,""LigntIntensity.molm2d"",""WaterTemp"",""DayLength"",""mld"",""chla"",""PAR"",""TP"",""SRP"",""Si"",""SD"""
2019-02-01,3.2218452,1.78958333333333,9.08698395265807,6.7,13.2404166666667,0.753894622686852,,,,
2019-02-02,1.1146464,1.81458333333333,9.14460395043582,6.7,13.99625,0.253697503205817,,,,
2019-02-03,2.032506,1.64416666666667,9.20286224369561,6.7,17.55375,0.449365440903293,,,,
2019-02-04,8.6586192,1.55291666666667,9.26172926073853,6.7,23.0795833333333,1.85685955179848,0.362762088605769,0.354990867364141,,4.3
2019-02-05,3.874176,1.6375,9.32117630537042,6.7,21.855,1.13459261838412,,,,
2019-02-06,10.631412,1.69625,9.38117556372962,6.7,32.37375,3.0340351983792,,,,
2019-02-07,4.539024,1.71208333333333,9.44170010763517,6.7,19.8629166666667,1.26096365586927,,,,
2019-02-08,10.329768,1.81958333333333,9.50272389460629,6.7,68.3595833333333,2.79032549308409,,,,
2019-02-09,9.722376,2.07333333333333,9.56422176527114,6.7,23.0375,2.55061468837167,,,,
2019-02-10,2.519856,2.26083333333333,9.62616943770573,6.7,24.9120833333333,0.641221187526427,,,,
2019-02-11,9.68544,2.44125,9.68854349957797,6.7,24.1858333333333,2.38741282793259,,,,
2019-02-12,10.145088,2.45583333333333,9.75132139794942,6.7,29.7025,2.41889999781791,,,,
2019-02-13,5.045868,2.58791666666667,9.81448142709755,6.7,36.0829166666667,1.16195079433202,,,,
2019-02-14,17.661564,2.73291666666667,9.87800271446389,6.7,47.9808333333333,3.9215734774425,,,,
2019-02-15,18.892764,2.89833333333333,9.94186520503528,6.7,59.6841666666667,4.0377979408511,,,,
2019-02-16,19.522728,3.05291666666667,10.0060496442685,6.7,66.2170833333333,4.00856901632521,,,,
2019-02-17,17.191656,3.16291666666667,10.0705375597095,6.7,53.0916666666667,3.38442600301512,,,,
2019-02-18,19.17594,3.29208333333333,10.1353112415473,6.7,66.0545833333333,3.6115202812233,,,,
2019-02-19,9.861912,3.345,10.2003537221973,6.7,73.3266666666667,1.77266976043894,,,,
2019-02-20,11.969316,3.54041666666667,10.2656487549345,6.7,81.3,2.04807011555177,,,,
2019-02-21,10.996668,3.72541666666667,10.3311807920351,6.7,102.511666666667,1.78613837330159,,,,
2019-02-22,7.588296,3.91375,10.3969349621509,6.7,115.88875,1.16633528261446,,,,
2019-02-23,18.2628,3.84416666666667,10.4628970472987,6.7,120.912916666667,2.64711922539491,,,,
2019-02-24,21.788136,3.975,10.5290534593789,6.7,135.51625,2.96676061478478,,,,
2019-02-25,21.6486,4.08708333333333,10.5953912165057,6.7,155.320833333333,2.7572088182133,,,,
2019-02-26,21.742992,4.13083333333333,10.6618979190436,6.7,154.020833333333,2.57752583969027,,,,
2019-02-27,23.942736,4.39125,10.7285617254874,6.7,156.512916666667,2.62694919452766,,,,
2019-02-28,18.2115,4.38125,10.7953713282729,6.7,168.271666666667,1.83725405404499,,,,
2019-03-01,4.140936,4.50125,10.8623159296307,6.7,163.630416666667,0.38115952206867,,,,
2019-03-02,6.60744,4.43791666666667,10.9293852172538,6.7,156.282083333333,0.549786271293328,,,,
2019-03-03,5.105376,4.61,10.9965693403044,6.7,155.1775,0.37967014013847,,,,
2019-03-04,13.961808,4.84125,11.063858885186,6.7,129.816666666667,0.914861611902524,0.3358727279763,0.239627079934587,0.0797631448055746,0.9
2019-03-05,18.193032,5.02958333333333,11.1312448518166,6.7,121.942916666667,1.29618980928673,,,,
2019-03-06,20.361996,5.10958333333333,11.1987186296886,6.7,110.284583333333,1.5671998260497,,,,
2019-03-07,17.895492,5.39958333333333,11.2662719743395,6.7,98.6054166666667,1.47972713570676,,,,
2019-03-08,11.714868,5.5225,11.3338969839162,6.7,85.2320833333333,1.03567694255899,,,,
2019-03-09,17.148564,5.6225,11.4015860759595,6.7,72.2091666666667,1.61413207294687,,,,
2019-03-10,5.700456,5.68166666666667,11.4693319643603,6.7,68.7566666666667,0.569160438516471,,,,
2019-03-11,12.98916,5.5478947368421,11.5371276365884,6.7,53.5510526315789,1.37115637332686,,,,
2019-03-12,20.883204,5.55125,11.6049663310722,6.7,41.25,2.32380575664109,,,,
2019-03-13,14.70258,5.56708333333333,11.6728415148566,6.7,34.0995833333333,1.72002590560366,,,,
2019-03-14,7.446708,5.59375,11.7407468614265,6.7,31.6441666666667,0.913679640963684,,,,
2019-03-15,10.54728,5.65458333333333,11.8086762287277,6.7,25.8458333333333,1.3542537922604,,,,
2019-03-16,8.294184,5.66416666666667,11.8766236374006,6.7,22.7616666666667,1.11220505356114,,,,
2019-03-17,10.66014,5.75541666666667,11.9445832492777,6.7,21.4966666666667,1.49010517088819,,,,
2019-03-18,22.83876,5.73208333333333,12.0125493458547,6.7,18.2529166666667,3.32216717925818,0.286805116762596,0.244139130797094,0.0217602436524358,2
2019-03-19,19.695096,5.87208333333333,12.0805163073033,6.7,17.94,2.82423604405037,,,,
2019-03-20,27.554256,6.04958333333333,12.1484785911428,6.7,18.2683333333333,3.89431694847166,,,,
2019-03-21,21.521376,6.50583333333333,12.216430711463,6.7,23.9404166666667,2.99719884237466,,,,
2019-03-22,30.178764,7.17375,12.2843672181544,6.7,33.91125,4.14047697026873,,,,
2019-03-23,29.618568,7.40458333333333,12.3522826761984,1.45196705356184,32.0379166666667,14.7590826775525,,,,
2019-03-24,28.178064,7.485,12.4201716450776,2.69867858238771,40.3233333333333,8.86157484906981,,,,
2019-03-25,21.652704,7.35416666666667,12.4880286583476,3.13180552556138,44.18125,5.89918504845616,,,,
2019-03-26,13.970016,7.17458333333333,12.5558482031442,5.0056200668088,41.9304166666667,2.40426548641172,,,,
2019-03-27,21.546,7.25791666666667,12.6236247000148,3.60316888979953,45.07375,5.01043672921708,,,,
2019-03-28,12.213504,7.49166666666667,12.6913524824689,3.95974682300993,47.98,2.55665393880386,,,,
2019-03-29,22.059,7.87125,12.7590257767547,4.52379028903334,61.5229166666667,3.99335056879643,,,,
2019-03-30,35.321076,8.43875,12.8266386817033,3.8560962581658,62.285,7.34166246288449,,,,
2019-03-31,19.840788,8.55583333333333,12.8941851484366,2.28162018872081,58.3241666666667,6.51736471530488,,,,
2019-04-01,40.030416,8.27208333333333,12.9616589601872,5.61854556544386,43.5108333333333,5.55657980764549,0.31718666081292,0.271212256335547,0.180263039871474,1.6
